rank,epoch,logged_pesq,p808_mos,sig,bak,ovr,scoreq,sisnr,pesq,stoi,estoi,wer
1,500,2.8935,3.402971,3.322659,4.005209,3.042507,0.353697,18.142076,2.886642,0.936728,0.845865,3.483981
2,480,2.8819,3.403917,3.322584,4.003313,3.041806,0.355613,18.135275,2.874276,0.93689,0.84612,3.496117
3,460,2.8673,3.40004,3.320717,4.003053,3.040028,0.359067,18.094921,2.861064,0.936807,0.845958,3.690475
4,440,2.8472,3.404998,3.320648,4.014969,3.045563,0.359814,18.182901,2.840968,0.936898,0.845438,3.704003
5,400,2.8323,3.404687,3.30925,4.03284,3.043647,0.363129,17.763487,2.827319,0.933316,0.840316,4.077863
